指标,DAIC_WOZ_主分析,E_DAIC_点估计,E_DAIC_95CI,E_DAIC_n,限制说明
样本量,142,22,不适用,22,仅含 E-DAIC 新增、有公开 PHQ-8 标签且转录本可分析者。
PHQ 阳性比例,0.303,0.273,"[0.107, 0.502]",22 (阳性=6),PHQ-8 ≥10 为自评风险阈值，不等同于临床诊断。
覆盖广度错位比例(%),31.7,40.9,"[20.7, 63.6]",22,固定预设切点的描述性可迁移性检查；不检验模型误差机制。
证据密度错位比例(%),19.0,40.9,"[20.7, 63.6]",22,固定预设切点的描述性可迁移性检查；不检验模型误差机制。
base 模型 AUC,0.781,0.688,"[0.375, 0.948]","22 (阳性=6, 阴性=16)",95% CI 跨过 0.5；小样本点估计仅作描述，不能证明泛化性能。
count 模型 AUC,0.8,0.583,"[0.292, 0.854]","22 (阳性=6, 阴性=16)",95% CI 跨过 0.5；小样本点估计仅作描述，不能证明泛化性能。
pres 模型 AUC,0.796,0.583,"[0.312, 0.844]","22 (阳性=6, 阴性=16)",95% CI 跨过 0.5；小样本点估计仅作描述，不能证明泛化性能。
base 模型错位错分率(覆盖广度),0.867,1.0,"[0.664, 1.000]",9,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
base 模型一致错分率(覆盖广度),0.041,0.0,"[0.000, 0.247]",13,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
count 模型错位错分率(覆盖广度),0.511,0.667,"[0.299, 0.925]",9,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
count 模型一致错分率(覆盖广度),0.083,0.231,"[0.050, 0.538]",13,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
pres 模型错位错分率(覆盖广度),0.578,0.889,"[0.518, 0.997]",9,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
pres 模型一致错分率(覆盖广度),0.124,0.077,"[0.002, 0.360]",13,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
base 模型错位错分率(证据密度),0.741,0.889,"[0.518, 0.997]",9,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
base 模型一致错分率(证据密度),0.2,0.077,"[0.002, 0.360]",13,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
count 模型错位错分率(证据密度),0.63,0.667,"[0.299, 0.925]",9,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
count 模型一致错分率(证据密度),0.122,0.231,"[0.050, 0.538]",13,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
pres 模型错位错分率(证据密度),0.667,0.889,"[0.518, 0.997]",9,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
pres 模型一致错分率(证据密度),0.174,0.077,"[0.002, 0.360]",13,定义—特征重叠：错位分组与模型输入共享症状证据变量；仅作描述，不能独立验证误差机制。
