model,evidence_def,threshold_rule,group,n,n_correct,n_error,n_mismatch,n_consistent,n_error_mismatch,n_error_consistent,error_rate,error_rate_mismatch,error_rate_consistent,error_rate_diff,fisher_p,note
base,coverage_breadth,predefined_5plus,mismatch_vs_consistent,22,13,9,9.0,13.0,9.0,0.0,0.4091,1.0,0.0,1.0,2.010373527401391e-06,Fisher exact; exploratory; unadjusted for 6 comparisons
base,coverage_breadth,predefined_5plus,mismatch,9,0,9,,,,,1.0,,,,,descriptive subgroup; no separate significance test
base,coverage_breadth,predefined_5plus,consistent,13,13,0,,,,,0.0,,,,,descriptive subgroup; no separate significance test
base,coverage_breadth,predefined_5plus,consistent_high,5,5,0,,,,,0.0,,,,,descriptive subgroup; no separate significance test
base,coverage_breadth,predefined_5plus,consistent_low,8,8,0,,,,,0.0,,,,,descriptive subgroup; no separate significance test
base,coverage_breadth,predefined_5plus,self_high_evidence_low,1,0,1,,,,,1.0,,,,,descriptive subgroup; no separate significance test
base,coverage_breadth,predefined_5plus,self_low_evidence_high,8,0,8,,,,,1.0,,,,,descriptive subgroup; no separate significance test
base,evidence_density,predefined_11plus,mismatch_vs_consistent,22,13,9,9.0,13.0,8.0,1.0,0.4091,0.8889,0.0769,0.812,0.00023722407623336415,Fisher exact; exploratory; unadjusted for 6 comparisons
base,evidence_density,predefined_11plus,mismatch,9,1,8,,,,,0.8889,,,,,descriptive subgroup; no separate significance test
base,evidence_density,predefined_11plus,consistent,13,12,1,,,,,0.0769,,,,,descriptive subgroup; no separate significance test
base,evidence_density,predefined_11plus,consistent_high,4,4,0,,,,,0.0,,,,,descriptive subgroup; no separate significance test
base,evidence_density,predefined_11plus,consistent_low,9,8,1,,,,,0.1111,,,,,descriptive subgroup; no separate significance test
base,evidence_density,predefined_11plus,self_high_evidence_low,2,1,1,,,,,0.5,,,,,descriptive subgroup; no separate significance test
base,evidence_density,predefined_11plus,self_low_evidence_high,7,0,7,,,,,1.0,,,,,descriptive subgroup; no separate significance test
count,coverage_breadth,predefined_5plus,mismatch_vs_consistent,22,13,9,9.0,13.0,6.0,3.0,0.4091,0.6667,0.2308,0.4359,0.0789031402034498,Fisher exact; exploratory; unadjusted for 6 comparisons
count,coverage_breadth,predefined_5plus,mismatch,9,3,6,,,,,0.6667,,,,,descriptive subgroup; no separate significance test
count,coverage_breadth,predefined_5plus,consistent,13,10,3,,,,,0.2308,,,,,descriptive subgroup; no separate significance test
count,coverage_breadth,predefined_5plus,consistent_high,5,4,1,,,,,0.2,,,,,descriptive subgroup; no separate significance test
count,coverage_breadth,predefined_5plus,consistent_low,8,6,2,,,,,0.25,,,,,descriptive subgroup; no separate significance test
count,coverage_breadth,predefined_5plus,self_high_evidence_low,1,0,1,,,,,1.0,,,,,descriptive subgroup; no separate significance test
count,coverage_breadth,predefined_5plus,self_low_evidence_high,8,3,5,,,,,0.625,,,,,descriptive subgroup; no separate significance test
count,evidence_density,predefined_11plus,mismatch_vs_consistent,22,13,9,9.0,13.0,6.0,3.0,0.4091,0.6667,0.2308,0.4359,0.0789031402034498,Fisher exact; exploratory; unadjusted for 6 comparisons
count,evidence_density,predefined_11plus,mismatch,9,3,6,,,,,0.6667,,,,,descriptive subgroup; no separate significance test
count,evidence_density,predefined_11plus,consistent,13,10,3,,,,,0.2308,,,,,descriptive subgroup; no separate significance test
count,evidence_density,predefined_11plus,consistent_high,4,3,1,,,,,0.25,,,,,descriptive subgroup; no separate significance test
count,evidence_density,predefined_11plus,consistent_low,9,7,2,,,,,0.2222,,,,,descriptive subgroup; no separate significance test
count,evidence_density,predefined_11plus,self_high_evidence_low,2,1,1,,,,,0.5,,,,,descriptive subgroup; no separate significance test
count,evidence_density,predefined_11plus,self_low_evidence_high,7,2,5,,,,,0.7143,,,,,descriptive subgroup; no separate significance test
pres,coverage_breadth,predefined_5plus,mismatch_vs_consistent,22,13,9,9.0,13.0,8.0,1.0,0.4091,0.8889,0.0769,0.812,0.00023722407623336415,Fisher exact; exploratory; unadjusted for 6 comparisons
pres,coverage_breadth,predefined_5plus,mismatch,9,1,8,,,,,0.8889,,,,,descriptive subgroup; no separate significance test
pres,coverage_breadth,predefined_5plus,consistent,13,12,1,,,,,0.0769,,,,,descriptive subgroup; no separate significance test
pres,coverage_breadth,predefined_5plus,consistent_high,5,5,0,,,,,0.0,,,,,descriptive subgroup; no separate significance test
pres,coverage_breadth,predefined_5plus,consistent_low,8,7,1,,,,,0.125,,,,,descriptive subgroup; no separate significance test
pres,coverage_breadth,predefined_5plus,self_high_evidence_low,1,0,1,,,,,1.0,,,,,descriptive subgroup; no separate significance test
pres,coverage_breadth,predefined_5plus,self_low_evidence_high,8,1,7,,,,,0.875,,,,,descriptive subgroup; no separate significance test
pres,evidence_density,predefined_11plus,mismatch_vs_consistent,22,13,9,9.0,13.0,8.0,1.0,0.4091,0.8889,0.0769,0.812,0.00023722407623336415,Fisher exact; exploratory; unadjusted for 6 comparisons
pres,evidence_density,predefined_11plus,mismatch,9,1,8,,,,,0.8889,,,,,descriptive subgroup; no separate significance test
pres,evidence_density,predefined_11plus,consistent,13,12,1,,,,,0.0769,,,,,descriptive subgroup; no separate significance test
pres,evidence_density,predefined_11plus,consistent_high,4,4,0,,,,,0.0,,,,,descriptive subgroup; no separate significance test
pres,evidence_density,predefined_11plus,consistent_low,9,8,1,,,,,0.1111,,,,,descriptive subgroup; no separate significance test
pres,evidence_density,predefined_11plus,self_high_evidence_low,2,1,1,,,,,0.5,,,,,descriptive subgroup; no separate significance test
pres,evidence_density,predefined_11plus,self_low_evidence_high,7,0,7,,,,,1.0,,,,,descriptive subgroup; no separate significance test
